temporal_type,temporal_value,variable,method,valid_land_cells,total_grid_cells,coverage_percent,mean,median,std,min,max,range,q25,q75,iqr,outlier_count_iqr,physics_compliant,data_quality_score,coefficient_variation
monthly,April,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,523.6918113665868,552.1589706036914,287.2137279137681,1.0,1280.2395551215345,1279.2395551215345,254.3766956428247,757.922752303099,503.54605666027425,0,True,1.0,0.5484403645042238
monthly,April,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4200097244739186,0.4121814947481284,0.056777289455561625,0.3078151229702405,0.5579722840440378,0.25015716107379726,0.3763115394613673,0.46445405372573556,0.08814251426436825,0,True,1.0,0.13518089260118388
monthly,May,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.6511918625732613,1.6668981134375027,0.3906198030218375,0.9102907662136602,2.6224681579535325,1.7121773917398722,1.2862411733338246,1.9725404719615967,0.6862992986277721,0,True,1.0,0.236568391521192
monthly,May,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,316.33546704351755,252.08550906863553,247.62567239811693,1.0,1063.2920556018448,1062.2920556018448,113.50999668672219,498.51464570162767,385.00464901490545,0,True,1.0,0.7827945273175823
monthly,May,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.43857061198458114,0.43446147927040235,0.041743424478174466,0.34405560719042355,0.5521533477691428,0.20809774057871927,0.4064782207048122,0.4654812618600593,0.05900304115524707,0,True,1.0,0.09518062391203276
monthly,September,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.6514807208299545,1.6438241267463911,0.47582106736834173,0.6844185956588908,2.9806996887555846,2.2962810930966935,1.2685341858386256,1.9861923611080292,0.7176581752694036,0,True,1.0,0.28811784561990955
monthly,September,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,529.3731870178611,522.7294745782526,370.38228191113916,1.0,1587.6749597765502,1586.6749597765502,231.80250735727842,760.3372826987718,528.5347753414934,6366,True,0.9986687957013352,0.6996619605870639
monthly,September,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.39686305691612117,0.39564502632542853,0.05117963952117237,0.2706139040512158,0.5302406241709631,0.25962672011974725,0.35610167646525653,0.4353621135901068,0.07926043712485026,0,True,1.0,0.12896045280422616
monthly,October,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.6382004616379595,1.6170761563667828,0.25996216588278537,1.0587765590415756,2.1746864333242417,1.115909874282666,1.4731875091417037,1.8192444839919206,0.3460569748502169,0,True,1.0,0.15868764047524528
monthly,October,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,510.48695361140886,470.1629477282193,298.86077505280366,1.0,1227.8259481514112,1226.8259481514112,255.7156182650999,760.9702988643548,505.2546805992549,0,True,1.0,0.5854425327396348
monthly,October,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.40464172482075095,0.39918543913048277,0.0616815179268065,0.2668181282018493,0.5736690912332834,0.30685096303143405,0.350860668224693,0.44853221165634044,0.09767154343164747,0,True,1.0,0.15243489275390545
monthly,November,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.6605249083281397,1.6610621889349073,0.14909424980294614,1.2982745089930243,2.035701770285335,0.7374272612923107,1.5306645387954954,1.7904295217856645,0.25976498299016915,0,True,1.0,0.08978742146846695
monthly,November,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,568.0568090511362,463.051623621775,530.5289264382604,1.0,2399.63680315522,2398.63680315522,145.39034169428174,801.2574068099976,655.8670651157158,108932,True,0.977221057703085,0.9339363915458366
monthly,November,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4145993139866587,0.41472175525386346,0.06807751199098616,0.2569213949315607,0.5977434664812357,0.340822071549675,0.3535173035268203,0.4696988273879981,0.1161815238611778,0,True,1.0,0.16420073476816416
monthly,December,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.5597060623937309,1.534886330135524,0.25431678632259813,1.04338807020846,2.2334905804016483,1.1901025101931884,1.386010981808294,1.7273590911545043,0.3413481093462103,0,True,1.0,0.16305430391947698
monthly,December,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,427.0679663573965,376.0332700083575,302.65200056025435,1.0,1763.605505213253,1762.605505213253,242.3288888290504,552.2563129434562,309.9274241144058,133418,True,0.9721007516306521,0.7086740856301471
monthly,December,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4361193996516551,0.4318136354500331,0.0772384788321123,0.29508760367305364,0.6142972688338493,0.31920966516079563,0.3662563611589855,0.49981683778292774,0.13356047662394221,0,True,1.0,0.17710397403510497
annual,2015,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.5730965405291875,1.6080569944083756,0.5769621493347018,0.1,3.13782916530252,3.03782916530252,1.251395534796508,1.9358350225329026,0.6844394877363946,38487,True,0.9919519227391275,0.3667684305888897
annual,2015,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,604.3778536787906,716.191257620816,455.9483905718172,1.0,1582.1810902446887,1581.1810902446887,121.72730934691208,904.6108093856974,782.8835000387853,0,True,1.0,0.7544094936578212
annual,2015,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4331519225287131,0.43412350283855045,0.05260999027321403,0.34008830807916723,0.5604695022759465,0.22038119419677926,0.38566125256492967,0.4769714263837308,0.09131017381880113,0,True,1.0,0.12145851729360979
annual,2016,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.507738829676987,1.543724979898308,0.6412233325513644,0.1,3.133434505507133,3.033434505507133,1.1534515951625808,1.9227097545100267,0.7692581593474459,47,True,0.9999901717558848,0.4252880670909948
annual,2016,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,560.9978976948652,702.1242411807398,454.3133605669089,1.0,1462.5664865242059,1461.5664865242059,1.0,953.0095522995582,952.0095522995582,0,True,1.0,0.8098307719755778
annual,2016,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4235569956517755,0.42345425040466833,0.0431635457335935,0.3398499576726135,0.5328919480284972,0.19304199035588365,0.387397047833817,0.4571283234674299,0.06973127563361287,0,True,1.0,0.10190729034512304
annual,2017,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.4533946197862173,1.4780258929071999,0.6737473371073961,0.1,3.1263834255579406,3.0263834255579405,1.0634809832943874,1.9094676105849298,0.8459866272905423,0,True,1.0,0.4635680688060473
annual,2017,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,524.417080428197,541.0567411562445,473.51438319848654,1.0,1588.0237097286717,1587.0237097286717,1.0,949.5686939333197,948.5686939333197,0,True,1.0,0.9029347076412015
annual,2017,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.42650079284809356,0.4244885657440355,0.04388231965600125,0.34629500120933765,0.5444402458585027,0.19814524464916505,0.38745214433130154,0.46278939091360616,0.07533724658230462,0,True,1.0,0.1028891865896971
annual,2018,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.5681732364822845,1.5724616956460507,0.6269303978166897,0.1,3.0296180493041187,2.9296180493041186,1.1839341382581776,1.9997367130168882,0.8158025747587105,0,True,1.0,0.3997838907281798
annual,2018,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,686.0585035142714,744.4942767103751,525.9593159455275,1.0,2079.091456995077,2078.091456995077,123.99307344810406,1144.9335904202567,1020.9405169721526,0,True,1.0,0.7666391616040752
annual,2018,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4283661605706997,0.42670174986178344,0.047012009158756043,0.34171241038235695,0.54132209150116,0.199609681118803,0.3872666559986282,0.46514556117316774,0.07787890517453955,0,True,1.0,0.10974725243498067
annual,2019,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.6337148277226368,1.6492963537693202,0.5492013077846928,0.15345054322206722,3.1762810855825556,3.0228305423604884,1.313227518327755,2.003764568702138,0.6905370503743831,12244,True,0.9974396378522067,0.3361671807498176
annual,2019,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,778.9068557738332,864.4752766516933,455.7725302867979,1.0,1900.2830068826902,1899.2830068826902,395.45226967489543,1112.3366972088477,716.8844275339522,0,True,1.0,0.585143816501646
annual,2019,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4230138254890503,0.4222261014819616,0.04527508881862995,0.33899375650825714,0.5381431274427491,0.19914937093449192,0.38522733720288804,0.45841900285749837,0.07319166565461033,0,True,1.0,0.10702980869782917
annual,2020,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.5401064412420906,1.615330821931165,0.6116553739894268,0.1,2.9985360380494046,2.8985360380494045,1.1851553667005372,1.9821860684015902,0.797030701701053,0,True,1.0,0.3971513640941134
annual,2020,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,684.1635759581832,850.0223161411284,534.1270511267774,1.0,1825.5787887003257,1824.5787887003257,8.568604134864506,1101.843406693782,1093.2748025589176,0,True,1.0,0.7807008000663043
annual,2020,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4330580547489156,0.4339191328467351,0.044705918087337024,0.35245292427045355,0.5444570859991483,0.19200416172869478,0.39261395162869295,0.469083050809763,0.07646909918107003,0,True,1.0,0.1032330829483295
annual,2021,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.6592021457295651,1.6535029767029188,0.4662121852878525,0.43674788397391956,2.897899706413343,2.4611518224394238,1.383806444659597,1.989901755761972,0.606095311102375,1730,True,0.9996382369719305,0.2809857656511498
annual,2021,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,816.0326927292914,903.9715538539215,303.35481100202134,181.5979479560517,1436.0979747542951,1254.5000267982434,600.8360616933581,1033.4914130525785,432.6553513592204,0,True,1.0,0.3717434530563048
annual,2021,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4285599714047034,0.42877390669655235,0.04348645135522382,0.34467782083917436,0.546421832274283,0.20174401143510862,0.3906646552612894,0.4630476291865575,0.0723829739252681,0,True,1.0,0.10147109916189097
annual,2022,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.6208886680821906,1.547916229080407,0.404326599917238,0.9619721851309819,2.7588095616459896,1.7968373765150076,1.3083192703709976,1.8363532647389054,0.5280339943679078,25878,True,0.9945886106124961,0.2494474838889649
annual,2022,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,334.79917823826725,261.5787186214875,330.8512223752013,1.0,1350.9742657257011,1349.9742657257011,1.0,585.8981101092941,584.8981101092941,0,True,1.0,0.9882079881920849
annual,2022,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.4764269906684505,0.4779091258223701,0.07144939357027827,0.353375982999248,0.6319250269784575,0.27854904397920954,0.4177483918548268,0.5209871283966938,0.103238736541867,0,True,1.0,0.1499692397150532
annual,2023,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,2.1515025135924235,0.1,3.7541328583450273,0.1,10.0,9.9,0.1,1.6316631860076167,1.5316631860076166,524699,True,0.8902793647023004,1.7448889018849656
annual,2023,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,860.884150646406,999.9999999999999,344.80576605900046,1.0,999.9999999999999,998.9999999999999,999.9999999999999,999.9999999999999,0.0,346591,True,0.927523809444148,0.40052516450686027
annual,2023,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.16005063476399145,0.0,0.3649219382935936,0.0,1.0,1.0,0.0,0.0,0.0,399562,True,0.8884429044918442,2.280040556113399
seasonal,Winter,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.4915486133267633,1.4994145037926785,0.3607025485892728,0.6841227355319006,2.513301544482175,1.8291788089502745,1.2649770429487504,1.749911577889634,0.48493453494088357,3487,True,0.9992708279312843,0.24183090337549148
seasonal,Winter,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,453.93611880800023,450.69360946436063,272.3439619697577,1.0,1205.1797307600457,1204.1797307600457,246.85082461101047,668.7889096457366,421.9380850347261,0,True,1.0,0.5999609872087531
seasonal,Winter,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.42351981960995067,0.4170627807394709,0.0853456933588934,0.22546502532409818,0.6228760893209611,0.3974110639968629,0.3577072015188958,0.49193316954454214,0.13422596802564635,0,True,1.0,0.20151522882091866
seasonal,Spring,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.675772354088512,1.6939711654289233,0.3675956521712737,0.9164591209825532,2.6666698312062143,1.750210710223661,1.3487809676213027,1.9683011332983253,0.6195201656770226,0,True,1.0,0.21935894292230207
seasonal,Spring,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,434.20460585586767,351.4369897763851,232.59818281263256,80.41612534987455,1135.7421471560388,1055.3260218061641,241.8770198331275,642.198108259758,400.32108842663047,0,True,1.0,0.5356879675519668
seasonal,Spring,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.41742059212488664,0.41184385494853415,0.053345303770174414,0.31446159229820025,0.5443259874872594,0.2298643951890591,0.374820450368344,0.4583199805630263,0.08349953019468231,0,True,1.0,0.1277974895742906
seasonal,Fall,spatial_extent_meters,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,1.6706192489347933,1.6324147943254068,0.33171005247609936,0.8709349031814618,2.620702367342638,1.7497674641611765,1.4593843841328464,1.8933339674810639,0.4339495833482174,7297,True,0.9984741128232237,0.19855514815096356
seasonal,Fall,duration_hours,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,630.3809149488119,634.3003335687824,294.073883423189,171.69689615538084,1630.8544830768578,1459.157586921477,364.1374769243519,806.4494025385721,442.31192561422023,23739,True,0.9950359002755255,0.46650188235325674
seasonal,Fall,intensity_percentile,Combinatorial Hybridized Multi-Modal Interpolation,2391068,5912021,40.444172982470796,0.3981319146925075,0.39579574171834464,0.05771981874932876,0.27422829897256207,0.5418768882638447,0.26764858929128266,0.3472352729396997,0.44243247097016924,0.09519719803046955,0,True,1.0,0.14497661860116887
